,name,tweet,retweets,location,created,followers,is_user_verified
352,Ruto_nunna,@bachtiargp @psycoGAW Done ka 😊 https://t.co/WfuQac2xSt,0,Kyle's Heart,20-Oct-2020,418,False
353,nalianya_aggrey,@GadySonai @EAukot Even your man Ruto sold his soul to the dynasties...So is me,0,"Kitale, Kenya",20-Oct-2020,2744,False
354,NayaBobo,"@MariooPeter @RobertAlai Learn the footstep of ruto, then rewrite that sentence again",0,,20-Oct-2020,9,False
355,Paperboyrocks,@gichuhigg @ItsMutai Neither did Ruto.. Ruto is public,0,In the streets,20-Oct-2020,2207,False
356,mwndbrian,"@RobertAlai I'm a neutral guy but Whoever is paying you to cleanse Raila and beat Ruto,
You are doing a bad job at it",0,"Kahawa west, Nairobi. ",20-Oct-2020,113,False
357,JLacaag,"@Asmali77 The said wheel barrows message only getting across to you only and your family. Open your eyes and mind . Twitter paid worriers, turncoats and per diem beneficiaries from the corruption lord talk about this Ruto’s shit. He is cornered. So many fires lighting up around him.",0,Sarif,20-Oct-2020,3,False
358,WakhuAnyoso,@kipmurkomen Almost if not all rift valley leaders supported Uhuru expecting him to support Ruto in2022. Ukabila tupu so go tell your Tanga Tanga fellow.,1,Kilifi and KITALE ,20-Oct-2020,306,False
359,namukana,@RailaOdinga greetings to ruto,0,Nairobi ,20-Oct-2020,141,False
360,TheKenyanPost,"Expect BBI report this week – WAIGURU now spills the beans as she urges Kenyans, including DP RUTO, to embrace it for the good of all Kenyans | E! NEWS Blog https://t.co/Vu7dIwC0ks via @TheKenyanPost",0,"Nairobi, Kenya",20-Oct-2020,52276,False
361,BlackEnclave,@NationAfrica Now ruto is the one calling for national dialogue? Awuoro,0,"kisumu,Kenya",20-Oct-2020,460,False
362,khisa14,"@RaphaelTuju_EGH @Disembe They will start calling kalonzo dynasty.... Yet they forget quickly Raila said kibaki tosha ..kibaki was a son of a peasant,He wore his first pair of shoe when he joined secondary,that time Ruto was campaiging for Dynasty Uhuru.... Conmanship is real @OleItumbi @ekisiangani",0,Kenya,20-Oct-2020,2031,False
363,ouko_caleb,@kipmurkomen Then with that Ruto is just a mile far away to be that leader.,0,Kenya,20-Oct-2020,1328,False
364,pasival07,"All of a sudden, @kipmurkomen who voted for Uhuruto three times and was rewarded by being majority leader in the Senate has realized that Uhuru is tribal and unfit to be President. He said nothing when Uhuru and Ruto appointed a cabinet of two tribes. Anyway he's a learned friend",0,Planet Earth,20-Oct-2020,1014,False
365,EnochCheruiyot6,"While awaiting President Uhuru Kenyatta, Dp William Ruto had some chat with the boys from Kisii School boys ! Wengine ni mdomo tu hawaezi peana hata shilingi 
Kura iko kwa hustle nation.....
#BackToSchool 
#ShujaaWangu https://t.co/vct1HvBlWI",8,,20-Oct-2020,4587,False
366,Mugambi24,"@kipmurkomen You only supported him because he selected William Ruto as his running mate, hakuna haja ya kizungu mingi.",0,Nairobi,20-Oct-2020,394,False
367,mweulucas,@kipmurkomen But I'm very sure that that president wouldn't be Ruto,0,Nairobi kenya,20-Oct-2020,794,False
368,dayastereye,"@chaweyy_ruto @treasuremembers @MTV Thanks
THE TREASURE EFFECT
#TREASURE   #트레저  

REQUEST @treasuremembers @MTV #FridayLivestream",0,,20-Oct-2020,519,False
369,Onsoti_,@kmnjeru42 @ItsMutai and what did Ruto say exactly?,0,Kenya,20-Oct-2020,921,False
370,Ben30756667,@Ben_N_Mogaka @WilliamsRuto Rais William Ruto,0,,20-Oct-2020,14,False
371,IspanKimutai,"@ItsMutai @KiigenKoech @DonaldBKipkorir Anyone that opposes William Ruto from Kalenjin community is a gem? I PITY you. Everyone has his or her own opinions in life. My support for Doyen is UNSHAKABLE! @KiigenKoech naona unapenda kudanganywa na bloggers, POLE!",2,Kenya,20-Oct-2020,3143,False
372,Kenyan_Report,DP Ruto’s photo entering Mashujaa day celebrations gets people talking https://t.co/wMdBQUdZMP,0,"Nairobi, Kenya",20-Oct-2020,106857,False
373,AlexMonayo2,"@kipmurkomen Quotes an adult member of the Senate who supports Ruto's Presidency , a kalenjin tribal chief not because he has anything to offer but bcoz they speak the same mother tongue, , SAD . https://t.co/QsBGqP9YzF",0,,20-Oct-2020,15,False
374,jeddel_,Ruto treats his wife with so much disrespect! Ama hiyo ni swag ya hustlers,0,"Nairobi, Kenya",20-Oct-2020,4129,False
375,Enockito_,Baba knows the past Ruto knows the future #MashujaaDay,0,Nairobi,20-Oct-2020,1648,False
376,KenyaSiasa_News,"Ruto to UhuRaila: Include everyone in 'BBI reggae'

#KenyaSiasaNews
#MashujaaDay Uhuru Kenyatta #HudumaNamba did raila President Kenyatta Gusii Stadium
https://t.co/AVDSJNeb9p",0,"Nairobi, Kenya",20-Oct-2020,673,False
377,MainaMasha,"does Ruto watch Veep? you don't just wake up and start throwing words like 'robust' into your speech, like garnish.",0,"Nairobi,Kenya.",20-Oct-2020,280,False
378,YamoKutho,"I think Uhuru opened the conversation on BBI constitutional changes aka Reggae in Bomas months ago.
Since then, we've had collection of views from people &amp; public debates on the process, including rallies.
I don't know what conversation DP Ruto is waiting for. #MashujaaDay",0,"Nairobi, Kenya",20-Oct-2020,171,False
379,peterNj81999476,@ItsMutai @KiigenKoech @DonaldBKipkorir You're all pretending to be independent minded. Deep down you wish Ruto will be Kenya's5th president,0,,20-Oct-2020,220,False
380,Gideonarchitect,"If true , then both Raila Odinga and David Ndii should be fried in the same pan. If the Raila - Kenyatta detente is a threat to democracy so is the Ndii -Ruto dentente. For , where is Ruto's reform program? Ruto is the consummate Anti-reformist. https://t.co/NpeYTCRIio",1,Nairobi,20-Oct-2020,3733,False
381,Gitsdaniel,"""My friend the former Prime Minister has told us about the #BBI reggae, but I guess we will have a robust national conversation that will bring everybody on board."" - DP William Ruto

#MashujaaDay https://t.co/AcciY2aWs7",0,Kenya,20-Oct-2020,1458,False
382,pediwaruto,"@OleItumbi @HManyora @WilliamsRuto He sells the eggs because he has all the market he needs,through manipulation,the Ruto you call a hustler started working for the Kenyan government way back in 90s printing Kenyan currency during Moi era,hajabeba vitu kwa mkokoteni nor wheelbarrow",0,,20-Oct-2020,25,False
383,Ukenyatter,@KUcoolkid Not ruto,0,,20-Oct-2020,78,False
384,challo_sky,"@kipmurkomen Who said that ,Ruto is always right in what he says..",0,,20-Oct-2020,64,False
385,ruto_kwon,LEAVE YG ARTISTS ALONE B*TCHES!!! https://t.co/Ys4mYJtANT,0,,20-Oct-2020,449,False
386,Rosebud38782077,@Mpm46877365 @CaptainDominicO Raila's speech could rattle anybody of sober mind.  The response from Ruto was in order. Dawa ya Moto ni Moto!,0,,20-Oct-2020,7,False
387,odhiambojerry14,@davidmakali1 Ask William Ruto your boss. He nominated his tribesmates in his side of the government.,0,,20-Oct-2020,54,False
388,Onsate_Akora,"@kipmurkomen But that NATIONAL leader is supposedly Ruto, the most corrupt man in Kenya, what a shame",0,Nairobi ,20-Oct-2020,90,False
389,pediwaruto,"Ni sisi tunabebwa ujinga majamaa, Ruto isn't a hustler this guy got riches,it's upto you to choose what's best for you but not being fooled with the fake hustler narrative https://t.co/ofdiTjE9Rk",0,,20-Oct-2020,25,False
390,silasbogonko,Ruto ? Never !! https://t.co/DmkJgz5faP,0,,20-Oct-2020,6441,False
391,ruto_kwon,It runs in the family 😂 https://t.co/2ZbqCTq9Mi,0,,20-Oct-2020,449,False
392,GodfearingDude,@ItsMutai How do you recognize someone who just spoke before you? seriously you wanted Ruto to say The person who just spoken is Raila as if no one knew him,0,"Nairobi, Kenya",20-Oct-2020,2267,False
393,DatesMartin,@kipmurkomen I hope ruto and yourself are included in that circle of tribal chiefs ...we need fresh blood,0,"Nairobi, Kenya",20-Oct-2020,645,False
394,Alisonj09424077,"@kipmurkomen Speak of tribal chiefs at the top, Ruto must be included. He's the leading tribal chief in Kenya as at now...we can't ignore him",0,,20-Oct-2020,1051,False
395,mussumbafelix,"@Jasonwinner3 @HassanAliJoho if you think this lot of akina Rao, Ruto, MaDvD n the rest can build this country then you are part of the problem",0,,20-Oct-2020,40,False
396,Asamoh_,You voted uhuruto only to complain about mismanaged Economy. Now you think Ruto is the alternative to an economy they both mismanaged. Wow #MashujaaDay https://t.co/gJBSEbWkMo https://t.co/NYma3fj3Jg,0,Kenya,20-Oct-2020,40578,False
397,nalianya_aggrey,@kipmurkomen My Friend You supported President Uhuru because he was working with the person from your tribe...The reason Ruto gave all government positions to his tribe..Shame,0,"Kitale, Kenya",20-Oct-2020,2744,False
398,ruto_kwon,@sooyasbxtch thank you so much I didn't expect that ♥ ilysm,0,,20-Oct-2020,449,False
399,SurdharD,@adesh_duba Squirrel scarecrow mantics. Uhuru is smart at such games. He pulled Raila in so Ruto could walk away by himself. Naye Raila sasa anajikaranga kwa mafuta yake kama ngurue. Mdomo buggy. When he's dropped like hot yams what will he start telling us? Wakenya waliona jua kitambo sana.,0,,20-Oct-2020,3,False
400,NLevyne,@Chepkut_William @RobertAlai Wacha Ruto aitwe hustler,0,,20-Oct-2020,3,False
401,IspanKimutai,"@ItsMutai Is there a big deal? You have been yapping and yapping since morning, oh Ruto this Ruto that... Will you SHUT UP man!",1,Kenya,20-Oct-2020,3143,False
402,SafeWater4,@GeoffreysLeah @MatugaJohnson @kipmurkomen That's what the politicians want you to believe but once elected they take care of their tribes first. Uhuru's appointments are pro-kikuyu halafu anarusha one or two tribes in between. Ruto's side of government is 100% kalenjins. Sasa wewe endelea kuota.,0,,20-Oct-2020,8,False
403,Kiliswa,@FrankMtetezi @kipmurkomen Ruto is a man filled with bitterness and hatred and if he doesn't win in 2022 he will burn this country down. he has no ambition or agenda for the country. Any as a jobless hustler simchukii but namdharau. .,1,"Bungoma, Kenya",20-Oct-2020,362,False
404,okinjasenior,"@MillicentOmanga Madam Ruto, am  surprised",0,"Mombasa, Kenya",20-Oct-2020,68,False
405,stevohkimathi,@NtomuganiaA @RobertAlai @TheODMparty @RailaOdinga Come we can agree to disagree on policies and politics but people families should be left out of the equation for Robert alai to castigate smth bad about ruto and his wife is fundamentally wrong. Ama niaje?,0,Kenya,20-Oct-2020,58,False
406,ChrisantusAcha1,"@KBonimtetezi @WilliamsRuto https://t.co/SeftlEiAum. Thanks for your support. I am a resident of Kakamega county, Matungu subcounty. Kindly support me to do good recording. It's a Hustler song. Kura Kwa Mheshimiwa Ruto..",0,,20-Oct-2020,2,False
407,ruto_kwon,"@imafantasticbae hope you are fine, those antis such a stupid mind 🤦‍♀",0,,20-Oct-2020,449,False
408,Richard63707905,"@jebet_vitelia @ItsMutai @KiigenKoech @DonaldBKipkorir @ItsMutai anasema wakale hawajasoma,is he not a kalenjin. Ruto has a PhD for your information",0,,20-Oct-2020,201,False
409,T00t_Sparkle,"@HernyEd Other Mother from Coraline, Ruto from LoZ, or Raz from Psychonauts?",0,"Sun Valley, CA",20-Oct-2020,946,False
410,SurdharD,@Elsie_Kush When you help churches you help no body. Church is no one. He's playing psychology. You have been mind trapped and zombied by his psycho-experiment. When he gives pikipiki to two Kikuyus he's not done it for us. Think capitalism my dear. Ruto is playing Raila-Games-Modified.,0,,20-Oct-2020,3,False
411,patrick254juma,@kipmurkomen So you believe your man (Ruto) isn't tribalistic as if you forgot what he did to people in 2007. You must be a disgrace to our nation then..Anyway we thank God that you exist...,0,"Kakamega, Kenya",20-Oct-2020,862,False
412,FrankMtetezi,@kipmurkomen So you think that person is DP Ruto 😂😂?,0,"Westlands, Nairobi, Kenya",20-Oct-2020,14287,False
413,omunyololo,@crediblepollske Ala! Ruto is polygamous ama what's the story?,0,,20-Oct-2020,187,False
414,EugeneOketch,@ClintonNKiprop @citizentvkenya Am sorry bro. BBI can't and won't be stopped. Ruto is a coward who can not confront uhuru directly,0,,20-Oct-2020,45,False
415,KiigenKoech,"To my fellow Kalenjins who support William Ruto because of his tribe &amp; not ideology, prepare for drought in the opposition. It's time Kenyans accepted to take the 'Mtu Wetu' virus vaccine for lifelong protection against ethnicity. #EveryTribeMatters @WilliamsRuto @StateHouseKenya",4,"Kilimani, Nairobi, Kenya",20-Oct-2020,9768,False
416,felixronohh,@Asmali77 who is writing off Ruto.,0,Kenya,20-Oct-2020,13455,False
417,muchene_,"Come to Msambweni if you don't fear me, Joho dares Ruto

***
Latest News Updates",0,,20-Oct-2020,2004,False
418,felixronohh,@EtalePhilip William Ruto commands 80% of the votes right now. how can you exclude him?,0,Kenya,20-Oct-2020,13455,False
419,T_Kerrow,@EastAfrican08 Honestly nobody (leaders) has ever helped common Mwananchi like Ruto has done using his/her own pocket...,0,,20-Oct-2020,20,False
420,Asmali77,"‘Wheelbarrow’, ‘Hustler’ are words that are being spoken across the country.

The narrative, whether spoken in empowerment or negative way, is simply becoming the only narrative. 

The message is getting across. It’s getting bold by the day.

It will be foolish to write off Ruto.",43,"#Eastleigh, Nairobi ",20-Oct-2020,220077,False
421,newskenya24,"Details About Ruto 5 brothers and Sisters 
Ruto 1st brother lives in abject poverty back in the village 
Ruto last brother Harrison died in 2016.

 https://t.co/vTjwZwPms6",0,NAIROBI,20-Oct-2020,1183,False
422,magutujeff,@samantha_maina_ Even during the clamour of the constitution - 2010 there were people like you who held this position eg ruto but they're latter days beneficiary ...,0, CA,20-Oct-2020,551,False
423,DishonMwaita,"This years Mashujaa was awesome I real enjoyed everything said by all the leaders. 
I can prophesy the reunion of Uhuru and Ruto.
God help them fullfil promises they made.
God bless Kenya.#ShujaaWangu",0,,20-Oct-2020,11,False
424,YumbyaC,"@kipmurkomen Tell the truth even if is better an negative...you can't still my shirt and shine outside no day unless you are mad ...is fate of uhuru, ruto na vifaranga wao wote...until the end...you can still come together to mourn ur fate...period",0,,20-Oct-2020,4,False
425,CollinsWasike9,@kipmurkomen Murkomen u are so nicoopomb person I have ever come across u look like a tail following a sheep your fellow William ruto,0,,20-Oct-2020,11,False
426,sincharuto,"cola, webtoon, ruto.",0,Indonesia,20-Oct-2020,215,False
427,ChrisantusAcha1,https://t.co/SeftlEiAum  Cool Hustler song. Kura kwa Ruto hit song. Kindly subscribe and share. @william samoei Ruto.,1,,20-Oct-2020,2,False
428,kinyua_abala,"Where was the Hustler chief William Ruto?

#MashujaaDay2020 #MashujaaDay #Mashujaa 

📸 Courtesy https://t.co/msvOHcahNC",0,Kenya,20-Oct-2020,11967,False
429,Gitoo_7,@kipmurkomen That leader is certainly not Ruto,0,"Nyeri, Kenya",20-Oct-2020,138,False
430,SafeWater4,@EnochCheruiyot6 The only one the whole world knows is bitter is Ruto.,0,,20-Oct-2020,8,False
431,harutopia_,@chaweyy_ruto @treasuremembers @MTV HI WERE FRIENDS NOW!,0,感情不安定な.,20-Oct-2020,1615,False
432,ch7suk,"they dont have huge following like suk and ruto but of them have china bar 
- oohhh... there u ago anon
https://t.co/4smEM77qxQ",0,,20-Oct-2020,260,False
